scenario,model,year,month,median,upper,lower
hist-nat,ACCESS-CM2,1923,Oct,0.5358158158375055,0.9410776935590692,0.15856042748484606
hist-nat,ACCESS-CM2,1923,Sep,0.09725103333666141,0.30758516268490865,-0.1094163236410022
hist-nat,ACCESS-CM2,1924,Apr,-0.0697159479953946,0.32911784770415187,-0.47639858252525114
hist-nat,ACCESS-CM2,1924,Aug,-0.8734567108034526,-0.27855689343826057,-1.4802063761858104
hist-nat,ACCESS-CM2,1924,Dec,0.7730048733725603,1.1266686175834477,0.40808236776540363
hist-nat,ACCESS-CM2,1924,Feb,0.4680211606020457,0.975656769172439,-0.047512561934823686
hist-nat,ACCESS-CM2,1924,Jan,1.0164902211496347,1.488365638556051,0.5807183490064443
hist-nat,ACCESS-CM2,1924,Jul,-1.1441865588224367,-0.49853662401112797,-1.8490069301359788
hist-nat,ACCESS-CM2,1924,Jun,-1.0298388435197374,-0.46703313705783855,-1.611696527367814
hist-nat,ACCESS-CM2,1924,Mar,0.19930721681233976,0.6494047047143096,-0.21735733549401512
hist-nat,ACCESS-CM2,1924,May,-0.2801298776931693,0.038518327007577784,-0.5828695239554336
hist-nat,ACCESS-CM2,1924,Nov,1.0333959668695236,1.5550683339350022,0.5404494165796478
hist-nat,ACCESS-CM2,1924,Oct,1.0005553105839589,1.4736827930951804,0.5412942364418338
hist-nat,ACCESS-CM2,1924,Sep,0.014431331005564374,0.3648851624669877,-0.3229546325509002
hist-nat,ACCESS-CM2,1925,Apr,-0.3649903819893332,0.12228074614263551,-0.871234551215462
hist-nat,ACCESS-CM2,1925,Aug,-0.7042961338924769,-0.12750726745531324,-1.316174381056217
hist-nat,ACCESS-CM2,1925,Dec,0.707139899281735,1.1838351064734602,0.25314867170137884
hist-nat,ACCESS-CM2,1925,Feb,0.21196212483105725,0.7473927224688037,-0.32138299375061335
hist-nat,ACCESS-CM2,1925,Jan,0.6042668952376715,1.0596282766395118,0.20336347282077227
hist-nat,ACCESS-CM2,1925,Jul,-0.8332136390387461,-0.02836005787770506,-1.6128774539492177
hist-nat,ACCESS-CM2,1925,Jun,-0.6624496987777704,-0.05263254803183042,-1.2679157270225758
hist-nat,ACCESS-CM2,1925,Mar,-0.28093502497761946,0.27668324519128396,-0.8521263814109205
hist-nat,ACCESS-CM2,1925,May,-0.19359912761924392,0.1992791153587094,-0.6029672580701743
hist-nat,ACCESS-CM2,1925,Nov,0.7546310828903238,1.2179713099628582,0.34299826853970006
hist-nat,ACCESS-CM2,1925,Oct,0.7684998154889726,1.1968651982416787,0.37011148762996415
hist-nat,ACCESS-CM2,1925,Sep,0.1768626571080425,0.4437974659703353,-0.08938321169299462
hist-nat,ACCESS-CM2,1926,Apr,-0.1061979206517023,0.42416765960800273,-0.6078050147563807
hist-nat,ACCESS-CM2,1926,Aug,-0.46879736926410587,-0.04875096398379005,-0.936691557665072
hist-nat,ACCESS-CM2,1926,Dec,0.7490736807906977,1.1463368771511968,0.3460274669508639
hist-nat,ACCESS-CM2,1926,Feb,0.08751399720476627,0.7490095101546994,-0.5858175856331289
hist-nat,ACCESS-CM2,1926,Jan,0.483796846000228,1.0381520667365225,0.022391658416341904
hist-nat,ACCESS-CM2,1926,Jul,-0.9514788142722104,-0.3293113685509446,-1.6203074439373362
hist-nat,ACCESS-CM2,1926,Jun,-0.7473478069584978,-0.2841634726784593,-1.232646313270807
hist-nat,ACCESS-CM2,1926,Mar,-0.2916548967250403,0.25716445670358745,-0.8762445767347656
hist-nat,ACCESS-CM2,1926,May,-0.12120326121700131,0.26168927584971613,-0.5048650953540247
hist-nat,ACCESS-CM2,1926,Nov,0.742670479055473,1.1947223922716586,0.30996071758812854
hist-nat,ACCESS-CM2,1926,Oct,0.4370957662682571,0.8540168905217178,0.037261389767895815
hist-nat,ACCESS-CM2,1926,Sep,0.10850260607817042,0.3231053420830217,-0.0956354226571431
hist-nat,ACCESS-CM2,1927,Apr,-0.1676970608250521,0.45570001229611334,-0.80750140721421515
hist-nat,ACCESS-CM2,1927,Aug,-0.565266462477954,-0.03570463157173982,-1.1184399393013982
hist-nat,ACCESS-CM2,1927,Dec,0.8943385243045228,1.3470518726022336,0.45801982216290293
hist-nat,ACCESS-CM2,1927,Feb,0.09033015382897602,0.7733373905098219,-0.6238716304987708
hist-nat,ACCESS-CM2,1927,Jan,0.6968061103280547,1.2379313192553125,0.17851686854268536
hist-nat,ACCESS-CM2,1927,Jul,-0.9396925089942165,-0.21452816927447413,-1.7224761014347036
hist-nat,ACCESS-CM2,1927,Jun,-0.9788226876278756,-0.46808244737818466,-1.5198865197116471
hist-nat,ACCESS-CM2,1927,Mar,0.1036111449967585,0.7115495409974554,-0.49692084879534726
hist-nat,ACCESS-CM2,1927,May,-0.8368610219181996,-0.40903826769877305,-1.2593457204819323
hist-nat,ACCESS-CM2,1927,Nov,0.9180041329598936,1.3985215108941946,0.4680930448156261
hist-nat,ACCESS-CM2,1927,Oct,0.8718686191741867,1.370783177358139,0.43178771495933754
hist-nat,ACCESS-CM2,1927,Sep,0.27269179283550216,0.6061139261151645,-0.06470321470675769
hist-nat,ACCESS-CM2,1928,Apr,-0.4399994718376856,0.04429705154721646,-1.0031843010967885
hist-nat,ACCESS-CM2,1928,Aug,-0.4446978132578465,-0.07691389742768848,-0.8425313602824669
hist-nat,ACCESS-CM2,1928,Dec,0.7708224563480499,1.142267609711336,0.38005272692484127
hist-nat,ACCESS-CM2,1928,Feb,-0.15979684762513457,0.4780537791708234,-0.8087504926659562
hist-nat,ACCESS-CM2,1928,Jan,0.4052225684178197,0.9524265003574305,-0.09720395314312567
hist-nat,ACCESS-CM2,1928,Jul,-1.1178885318992826,-0.4307823762189105,-1.8394140801443313
hist-nat,ACCESS-CM2,1928,Jun,-0.8997979421302276,-0.2636900215829724,-1.6097419242249764
hist-nat,ACCESS-CM2,1928,Mar,-0.21992480849567286,0.3406251423020068,-0.7717603836878314
hist-nat,ACCESS-CM2,1928,May,-0.5403015925270651,-0.21890489856769732,-0.8998790157526265
hist-nat,ACCESS-CM2,1928,Nov,0.7922006725194954,1.2308267105000956,0.4108654525673567
hist-nat,ACCESS-CM2,1928,Oct,0.34242143939209413,0.7199234820699053,-0.012757634256747962
hist-nat,ACCESS-CM2,1928,Sep,0.07941106577113999,0.3729369230679043,-0.20674823830125144
hist-nat,ACCESS-CM2,1929,Apr,0.22919535764060228,0.7180187427868904,-0.17969910915502804
hist-nat,ACCESS-CM2,1929,Aug,-0.6798916823566259,-0.24143506144737265,-1.171865368726816
hist-nat,ACCESS-CM2,1929,Dec,0.7124231004060348,1.0840324165648525,0.3268676958236597
hist-nat,ACCESS-CM2,1929,Feb,0.147653627567486,0.6441241062002582,-0.33596971852863683
hist-nat,ACCESS-CM2,1929,Jan,0.3889057582949249,0.7934855632807476,0.02193688505814109
hist-nat,ACCESS-CM2,1929,Jul,-1.1845062927732464,-0.44009212809046766,-1.9817297571091128
hist-nat,ACCESS-CM2,1929,Jun,-0.9705948633116144,-0.36317750172211943,-1.5843783991107914
hist-nat,ACCESS-CM2,1929,Mar,0.061247161545761486,0.5159229191495849,-0.39052406246488297
hist-nat,ACCESS-CM2,1929,May,-0.4901427586655309,-0.20410062699946313,-0.8005448311990668
hist-nat,ACCESS-CM2,1929,Nov,0.7708491680309031,1.1673745391002786,0.40370274949264007
hist-nat,ACCESS-CM2,1929,Oct,0.44552620801412246,0.871480238860066,0.06059319890582398
hist-nat,ACCESS-CM2,1929,Sep,-0.10757238915420686,0.19393884604881703,-0.40882745428140643
hist-nat,ACCESS-CM2,1930,Apr,-0.2421021786436981,0.31244491469646746,-0.8457214317317217
hist-nat,ACCESS-CM2,1930,Aug,-0.8457873196985872,-0.3428023239979171,-1.388042653737801
hist-nat,ACCESS-CM2,1930,Dec,0.8046682500761264,1.1316823782322634,0.45484347116203416
hist-nat,ACCESS-CM2,1930,Feb,-0.09899471026259121,0.5619453078993621,-0.8032872404964149
hist-nat,ACCESS-CM2,1930,Jan,0.45785269278988494,1.0262094229861376,-0.056414880981210655
hist-nat,ACCESS-CM2,1930,Jul,-0.9965625328236563,-0.39067144082082644,-1.652071887859669
hist-nat,ACCESS-CM2,1930,Jun,-0.851513540505799,-0.21929777785066462,-1.4972187738650986
hist-nat,ACCESS-CM2,1930,Mar,-0.198798047009916,0.44541749100768213,-0.8313340907081915
hist-nat,ACCESS-CM2,1930,May,-0.43476463461213655,-0.08728101390414499,-0.7753642293667227
hist-nat,ACCESS-CM2,1930,Nov,0.764961541121508,1.1673628329513746,0.3897031864583475
hist-nat,ACCESS-CM2,1930,Oct,0.5175422328123354,0.9393862224903607,0.13542922040940722
hist-nat,ACCESS-CM2,1930,Sep,-0.033503002996411624,0.2379048185639973,-0.3177913003361681
hist-nat,ACCESS-CM2,1931,Apr,0.3462243851375675,0.8782380053526481,-0.12471644127264056
hist-nat,ACCESS-CM2,1931,Aug,-0.7071593782492016,-0.1787426839237878,-1.2633205493088986
hist-nat,ACCESS-CM2,1931,Dec,0.7414154596572438,1.0907046092354848,0.3489465613493138
hist-nat,ACCESS-CM2,1931,Feb,0.3196293267478545,0.7223347239455087,-0.08402366794844002
hist-nat,ACCESS-CM2,1931,Jan,0.7291667267861186,1.1309332791198634,0.3816141067677297
hist-nat,ACCESS-CM2,1931,Jul,-0.8547722394298987,-0.24642428900863966,-1.5229441084321975
hist-nat,ACCESS-CM2,1931,Jun,-0.7130640032462594,-0.15492433359721988,-1.2868772858226745
hist-nat,ACCESS-CM2,1931,Mar,0.31416064139839506,0.7668491972159253,-0.11451537499139501
hist-nat,ACCESS-CM2,1931,May,0.1318967321253517,0.5120460843381468,-0.2630186316739806
hist-nat,ACCESS-CM2,1931,Nov,0.7455639819876154,1.1703271027263902,0.3552139769375234
hist-nat,ACCESS-CM2,1931,Oct,0.44532568499526093,0.7870357217950973,0.12901649464351533
hist-nat,ACCESS-CM2,1931,Sep,0.23314359905693394,0.45192605015537524,0.029278691894564272
hist-nat,ACCESS-CM2,1932,Apr,-0.29275934628949685,0.11102475211812869,-0.72908631382513
hist-nat,ACCESS-CM2,1932,Aug,-0.4450367649336009,0.05570147513592855,-0.9325991753363421
hist-nat,ACCESS-CM2,1932,Dec,1.0010510533029198,1.38496240645689,0.5565689866517948
hist-nat,ACCESS-CM2,1932,Feb,0.37952744280744,0.8233638492271546,-0.021783307664872863
hist-nat,ACCESS-CM2,1932,Jan,0.6722031424686676,1.0293250819236364,0.33951049916427894
hist-nat,ACCESS-CM2,1932,Jul,-0.8545381056021313,-0.12793739930934162,-1.5565619569551652
hist-nat,ACCESS-CM2,1932,Jun,-1.0615759284733777,-0.3837525023123506,-1.7490369078982972
hist-nat,ACCESS-CM2,1932,Mar,0.02516282701526862,0.5230868687137814,-0.5167111017775969
hist-nat,ACCESS-CM2,1932,May,-0.5040424315735521,-0.0847855887359555,-0.921640626323769
hist-nat,ACCESS-CM2,1932,Nov,0.8808192738963285,1.3576595465000758,0.4417135603192328
hist-nat,ACCESS-CM2,1932,Oct,0.7358764112497731,1.1498362026306799,0.3356640072343518
hist-nat,ACCESS-CM2,1932,Sep,0.36441195815527294,0.5966565961701178,0.1338727611734143
hist-nat,ACCESS-CM2,1933,Apr,-0.12203443248689183,0.41657092978647264,-0.6264077451341029
hist-nat,ACCESS-CM2,1933,Aug,-0.3618151675835932,-0.07677478570650466,-0.6778161083779384
hist-nat,ACCESS-CM2,1933,Dec,0.6430077197928341,0.9356550414815813,0.34804455516093497
hist-nat,ACCESS-CM2,1933,Feb,0.004642868888538487,0.6009828084587988,-0.5754094619471648
hist-nat,ACCESS-CM2,1933,Jan,0.4274563453075686,0.8742321817820368,0.031026120231832634
hist-nat,ACCESS-CM2,1933,Jul,-0.8428254182382879,-0.276743754916789,-1.4233275187540662
hist-nat,ACCESS-CM2,1933,Jun,-0.6875020163904466,-0.17115139934117618,-1.2367838116363097
hist-nat,ACCESS-CM2,1933,Mar,0.02039605940398559,0.45559207929396156,-0.41750869050917955
hist-nat,ACCESS-CM2,1933,May,-0.06845998263237263,0.32289336600544394,-0.4585673391250541
hist-nat,ACCESS-CM2,1933,Nov,0.8253464839264453,1.1893708624333506,0.46367168549178234
hist-nat,ACCESS-CM2,1933,Oct,0.7073416861541055,1.1180756203270474,0.3315875576560743
hist-nat,ACCESS-CM2,1933,Sep,0.0759959173313689,0.3130063619962168,-0.1636033862275973
hist-nat,ACCESS-CM2,1934,Apr,0.08268221823214361,0.5103527079139492,-0.3331867625565691
hist-nat,ACCESS-CM2,1934,Aug,-0.40904006295586015,0.055412691244825014,-0.8644344395260166
hist-nat,ACCESS-CM2,1934,Dec,0.7975455551366366,1.1347872054309243,0.45620354919643485
hist-nat,ACCESS-CM2,1934,Feb,0.40282662128822366,0.734195811188917,0.07170647966360584
hist-nat,ACCESS-CM2,1934,Jan,0.5965059617493864,0.8991392981061834,0.308334319794741
hist-nat,ACCESS-CM2,1934,Jul,-1.10036894470786,-0.3470481495086942,-1.871936656616677
hist-nat,ACCESS-CM2,1934,Jun,-1.003917963039413,-0.49003149930995366,-1.5186696785193297
hist-nat,ACCESS-CM2,1934,Mar,0.35452408670532876,0.7860039434684569,-0.10963447192082114
hist-nat,ACCESS-CM2,1934,May,-0.6994421246784732,-0.3205121193302286,-1.0692960400334506
hist-nat,ACCESS-CM2,1934,Nov,1.0216142216115145,1.4699229370411195,0.5914754556882041
hist-nat,ACCESS-CM2,1934,Oct,0.6754588541654236,1.0946282320033722,0.3097137695868401
hist-nat,ACCESS-CM2,1934,Sep,0.016651041931853072,0.26782292866285856,-0.25472453490210467
hist-nat,ACCESS-CM2,1935,Apr,0.164200319142072,0.6297089977149901,-0.2806827734895876
hist-nat,ACCESS-CM2,1935,Aug,-0.5522353662678476,-0.08424855690577408,-1.0514905063468212
hist-nat,ACCESS-CM2,1935,Dec,0.722948660588095,1.1198390716946038,0.3272715018465057
hist-nat,ACCESS-CM2,1935,Feb,0.06145767179481254,0.5432083273121019,-0.42389364071843344
hist-nat,ACCESS-CM2,1935,Jan,0.3751977915246698,0.7844500786263973,0.009499073909821477
hist-nat,ACCESS-CM2,1935,Jul,-0.9807848791487039,-0.14514128439734209,-1.8210177669176788
hist-nat,ACCESS-CM2,1935,Jun,-0.6132970614742419,-0.02540146917866499,-1.2015636136151102
hist-nat,ACCESS-CM2,1935,Mar,0.08734470173809683,0.5276988594460674,-0.36776121753329744
hist-nat,ACCESS-CM2,1935,May,-0.46840698762898825,-0.03357434803195038,-0.9220343661221754
hist-nat,ACCESS-CM2,1935,Nov,0.6150176981662732,1.0098168509388212,0.2288010916754409
hist-nat,ACCESS-CM2,1935,Oct,0.5192682877712329,0.9110512263283594,0.13492858762642612
hist-nat,ACCESS-CM2,1935,Sep,0.24546501524598696,0.525001388333791,-0.018384364333014245
hist-nat,ACCESS-CM2,1936,Apr,-0.3884819594950404,0.08225281247393158,-0.9121254986179633
hist-nat,ACCESS-CM2,1936,Aug,-0.5391984073960288,0.04430703302778933,-1.1010393371542058
hist-nat,ACCESS-CM2,1936,Dec,0.6727485872727286,1.0832904955237181,0.2919805113313675
hist-nat,ACCESS-CM2,1936,Feb,0.5191047687551453,1.1247580115644478,-0.08088012995785296
hist-nat,ACCESS-CM2,1936,Jan,0.6154056276691264,1.0443209493952172,0.19962912700347973
hist-nat,ACCESS-CM2,1936,Jul,-0.9733374391730649,-0.29000206045670884,-1.6766936849173426
hist-nat,ACCESS-CM2,1936,Jun,-0.8310417683311968,-0.33940743360724496,-1.2946254983312648
hist-nat,ACCESS-CM2,1936,Mar,0.0027328293496893252,0.6105774117217885,-0.6524378210211297
hist-nat,ACCESS-CM2,1936,May,-0.39134463594876934,0.07176227469536896,-0.8254936375862727
hist-nat,ACCESS-CM2,1936,Nov,1.0107019687918104,1.5426329282781992,0.5236475355975339
hist-nat,ACCESS-CM2,1936,Oct,0.9550201792760618,1.37379375345938,0.5623690003394085
hist-nat,ACCESS-CM2,1936,Sep,0.01739013826871627,0.37781952915539857,-0.32798298619045807
hist-nat,ACCESS-CM2,1937,Apr,-0.017716064432949707,0.38604168312232257,-0.41361550973315
hist-nat,ACCESS-CM2,1937,Aug,-0.6027992394343364,-0.1044289126792776,-1.148285704458825
hist-nat,ACCESS-CM2,1937,Dec,1.0089468415670417,1.3979012952045877,0.5944422696548425
hist-nat,ACCESS-CM2,1937,Feb,0.2123774875394453,0.6926288931766068,-0.2884840119324128
hist-nat,ACCESS-CM2,1937,Jan,0.3866966302479131,0.7810887451640869,0.06218492789719968
hist-nat,ACCESS-CM2,1937,Jul,-0.9662475318880865,-0.29344188664745524,-1.6588432040627843
hist-nat,ACCESS-CM2,1937,Jun,-0.7138333267015042,-0.21508721571077277,-1.2348368457607286
hist-nat,ACCESS-CM2,1937,Mar,0.10811758236093993,0.5962969202287299,-0.38661559401133266
hist-nat,ACCESS-CM2,1937,May,-0.32851002706354393,-0.021698719536775754,-0.6245337945855358
hist-nat,ACCESS-CM2,1937,Nov,0.9024714138824379,1.3937270437994846,0.4481851170461336
hist-nat,ACCESS-CM2,1937,Oct,0.5430360238200791,0.9173395752452964,0.20649889433405413
hist-nat,ACCESS-CM2,1937,Sep,0.21181351200143794,0.4246714206280547,0.0025840092780828904
hist-nat,ACCESS-CM2,1938,Apr,-0.003993362011105006,0.44962270260336,-0.4318836052043953
hist-nat,ACCESS-CM2,1938,Aug,-0.4552535586033244,-0.016347353895943145,-0.9380714663545547
hist-nat,ACCESS-CM2,1938,Dec,0.7266733051726639,1.1386352150040737,0.34525308225244977
hist-nat,ACCESS-CM2,1938,Feb,0.2785420133457599,0.6517825215230079,-0.09224186723773826
hist-nat,ACCESS-CM2,1938,Jan,0.7214899256127225,1.1573073033979204,0.34322107735850815
hist-nat,ACCESS-CM2,1938,Jul,-0.9200131984570987,-0.1700614834813177,-1.6999585887105106
hist-nat,ACCESS-CM2,1938,Jun,-0.9215125657210343,-0.34966394530122924,-1.539756646354835
hist-nat,ACCESS-CM2,1938,Mar,0.01936544456418332,0.377343393606948,-0.36670034967187437
hist-nat,ACCESS-CM2,1938,May,-0.004759077404443701,0.36840013047751635,-0.3469097630376311
hist-nat,ACCESS-CM2,1938,Nov,1.054272754657525,1.5169493945138035,0.5880663991881689
hist-nat,ACCESS-CM2,1938,Oct,0.8418623801580587,1.3272320610410897,0.3974140971463953
hist-nat,ACCESS-CM2,1938,Sep,-0.2745179019576973,0.059897350512483655,-0.6310746664256658
hist-nat,ACCESS-CM2,1939,Apr,-0.19177809110049182,0.2527529718435786,-0.668422189056874
hist-nat,ACCESS-CM2,1939,Aug,-0.73545392089521755,-0.1360157847322031,-1.3445437612709665
hist-nat,ACCESS-CM2,1939,Dec,0.9498495338419435,1.35238426545255,0.5051266970633688
hist-nat,ACCESS-CM2,1939,Feb,0.04915586214429979,0.725864634157969,-0.6254857167435841
hist-nat,ACCESS-CM2,1939,Jan,0.4985930976129431,0.9828721360210991,0.05685897075896396
hist-nat,ACCESS-CM2,1939,Jul,-1.1482603388868569,-0.40988878885838426,-1.9531523500239325
hist-nat,ACCESS-CM2,1939,Jun,-0.6861431812755825,-0.20628382337561696,-1.1930076848499753
hist-nat,ACCESS-CM2,1939,Mar,-0.13550338799329253,0.41739186440435366,-0.7172607744067256
hist-nat,ACCESS-CM2,1939,May,-0.5704231282665759,-0.21953975073827012,-0.9628516287015326
hist-nat,ACCESS-CM2,1939,Nov,0.9929841977110492,1.5577887551060008,0.46532102782431717
hist-nat,ACCESS-CM2,1939,Oct,1.0450669588415913,1.5699850531961625,0.5886500293894138
hist-nat,ACCESS-CM2,1939,Sep,0.2701165013551403,0.5772554863609326,0.001824311731285646
hist-nat,ACCESS-CM2,1940,Apr,0.1190599210116261,0.6248427569072666,-0.3307736576801748
hist-nat,ACCESS-CM2,1940,Aug,-0.43266646935287056,0.12526284465055995,-0.9804516014226288
hist-nat,ACCESS-CM2,1940,Dec,0.7471224756108139,1.10398158558031,0.3814521662339462
hist-nat,ACCESS-CM2,1940,Feb,0.18070494004874504,0.7965361462853194,-0.4224204766142295
hist-nat,ACCESS-CM2,1940,Jan,0.5388301554859751,1.0111091645048553,0.11277936122699687
hist-nat,ACCESS-CM2,1940,Jul,-0.9145208032538932,-0.24639619601170246,-1.6061579166854578
hist-nat,ACCESS-CM2,1940,Jun,-0.9610111233040897,-0.3966377830678407,-1.5111972948619148
hist-nat,ACCESS-CM2,1940,Mar,0.012348716335743859,0.5443647654304526,-0.5040327554299953
hist-nat,ACCESS-CM2,1940,May,-0.17696997097399603,0.1652323274047344,-0.4735485270681185
hist-nat,ACCESS-CM2,1940,Nov,0.8824023334258442,1.3758705411925705,0.45447440775740056
hist-nat,ACCESS-CM2,1940,Oct,0.6974043987759337,1.1032583730320227,0.31354628294008274
hist-nat,ACCESS-CM2,1940,Sep,0.31570883122614823,0.5745034697549427,0.06071944076858956
hist-nat,ACCESS-CM2,1941,Apr,0.0986082320781847,0.5969474563448016,-0.39999786177872243
hist-nat,ACCESS-CM2,1941,Aug,-0.3385824949467491,-0.01443699495223856,-0.6991813011595063
hist-nat,ACCESS-CM2,1941,Dec,0.7017768060552712,1.063035047174943,0.30885002744260676
hist-nat,ACCESS-CM2,1941,Feb,0.021682977542456072,0.6312794068292452,-0.58638271421761
hist-nat,ACCESS-CM2,1941,Jan,0.437118493335781,0.9433051737115743,-0.01038229999635653
hist-nat,ACCESS-CM2,1941,Jul,-1.044020803974501,-0.3555897971542938,-1.780704419480938
hist-nat,ACCESS-CM2,1941,Jun,-0.7418391584484851,-0.20584884253637975,-1.3280736007808762
hist-nat,ACCESS-CM2,1941,Mar,0.20113470935040212,0.8528405118524977,-0.4226024316800117
hist-nat,ACCESS-CM2,1941,May,-0.6605086007245227,-0.307858430065002,-1.0169071143714619
hist-nat,ACCESS-CM2,1941,Nov,0.8344419846166318,1.306584707805841,0.39246984241922256
hist-nat,ACCESS-CM2,1941,Oct,0.6024302838956039,1.0361435618153587,0.20874994480267742
hist-nat,ACCESS-CM2,1941,Sep,0.16523542894092458,0.33101778347645516,0.006274369976220486
hist-nat,ACCESS-CM2,1942,Apr,-0.22907432020365803,0.307577846934085,-0.7392106393675
hist-nat,ACCESS-CM2,1942,Aug,-0.7937788380061939,-0.26883092765081007,-1.3272821844556026
hist-nat,ACCESS-CM2,1942,Dec,0.6324722796253468,1.0295510125622527,0.2562215166879335
hist-nat,ACCESS-CM2,1942,Feb,0.278977904884087,0.9415565445707674,-0.3832115682917187
hist-nat,ACCESS-CM2,1942,Jan,0.7188347706632499,1.2327256244818594,0.23149277240654983
hist-nat,ACCESS-CM2,1942,Jul,-1.0108123621018166,-0.3911594967767915,-1.6663171292862693
hist-nat,ACCESS-CM2,1942,Jun,-0.6926192767258179,-0.11845909167964912,-1.3020473913619053
hist-nat,ACCESS-CM2,1942,Mar,-0.145954501734316,0.5046255899252322,-0.8008021720765219
hist-nat,ACCESS-CM2,1942,May,-0.26468077527739453,0.07919312854887671,-0.618266604073137
hist-nat,ACCESS-CM2,1942,Nov,0.9938505211959168,1.404861605792358,0.5955337670603238
hist-nat,ACCESS-CM2,1942,Oct,0.790842172448702,1.1998126856813218,0.4259163507384187
hist-nat,ACCESS-CM2,1942,Sep,-0.0688853122441131,0.2847280925033935,-0.40352527913121605
hist-nat,ACCESS-CM2,1943,Apr,-0.428530853153994,0.26480481103516984,-1.207761900407884
hist-nat,ACCESS-CM2,1943,Aug,-0.5147880045747328,-0.17415132312151732,-0.9163224369356776
hist-nat,ACCESS-CM2,1943,Dec,0.8060778705063818,1.1469444922669112,0.44546674051217255
hist-nat,ACCESS-CM2,1943,Feb,-0.055326220773942225,0.6256977068699531,-0.7774576689619149
hist-nat,ACCESS-CM2,1943,Jan,0.4046480252459155,1.0379376058355807,-0.18039883334426
hist-nat,ACCESS-CM2,1943,Jul,-0.8056257074775459,-0.21303201087363866,-1.4367341103039437
hist-nat,ACCESS-CM2,1943,Jun,-0.6129297329877943,-0.0260324865146247,-1.2180715345323605
hist-nat,ACCESS-CM2,1943,Mar,-0.14190815978998828,0.6256514921326354,-0.8592510986309012
