scenario,model,year,month,median,upper,lower
ssp126,ACCESS-CM2,2038,Feb,-0.34939728849957064,0.33629828242630705,-1.0762403303728085
ssp126,ACCESS-CM2,2038,Jan,0.4018404524419381,0.9265133236953134,-0.02399942493740709
ssp126,ACCESS-CM2,2038,Jul,-0.4461059490361805,-0.0678281527580799,-0.858386279446971
ssp126,ACCESS-CM2,2038,Jun,-0.5664058270691257,-0.1720348390494637,-0.9404091202860294
ssp126,ACCESS-CM2,2038,Mar,-0.6555106320558899,-0.024238729186659362,-1.3012027604673033
ssp126,ACCESS-CM2,2038,May,-0.7849474692967462,-0.26602931971916755,-1.2978602447370993
ssp126,ACCESS-CM2,2038,Nov,0.8258056820547992,1.2908526313512914,0.40815254384062377
ssp126,ACCESS-CM2,2038,Oct,0.3115045260595899,0.7621154660782608,-0.09861965875993092
ssp126,ACCESS-CM2,2038,Sep,0.008420558520377597,0.2712653705879659,-0.26277873737760266
ssp126,ACCESS-CM2,2039,Apr,-0.5444995110853768,0.03141320988383843,-1.1283904839785697
ssp126,ACCESS-CM2,2039,Aug,-0.2032241385416782,0.08763951699970829,-0.5057938173279387
ssp126,ACCESS-CM2,2039,Dec,0.9520537386299512,1.3665929190664854,0.5358241995685771
ssp126,ACCESS-CM2,2039,Feb,-0.09141401115924808,0.5429520207188511,-0.7544941524262967
ssp126,ACCESS-CM2,2039,Jan,0.7717980958506807,1.2746144242970874,0.32414226861825524
ssp126,ACCESS-CM2,2039,Jul,-0.5160277876494064,-0.13648939080083358,-0.8800058081747018
ssp126,ACCESS-CM2,2039,Jun,-0.8137989290227345,-0.4631150907843744,-1.2079105638040257
ssp126,ACCESS-CM2,2039,Mar,-0.8226369872573791,-0.06871330669319287,-1.5889024354767833
ssp126,ACCESS-CM2,2039,May,-0.7707371385835575,-0.3284915920263281,-1.2037188071843032
ssp126,ACCESS-CM2,2039,Nov,0.6850552111456629,1.1301450296906812,0.23993173947662427
ssp126,ACCESS-CM2,2039,Oct,0.2611067641869447,0.7279512430275763,-0.16568334315207003
ssp126,ACCESS-CM2,2039,Sep,0.11296449499163685,0.45753036279740894,-0.22453700655750738
ssp126,ACCESS-CM2,2040,Apr,-0.6233504737959557,-0.0014489398051326064,-1.1966067670191602
ssp126,ACCESS-CM2,2040,Aug,-0.24600090855419765,0.05565630242388724,-0.5284193354119197
ssp126,ACCESS-CM2,2040,Dec,0.8016422471944331,1.1810650010561856,0.45114978721154664
ssp126,ACCESS-CM2,2040,Feb,-0.44478333977686546,0.2281370503589461,-1.1828451060992096
ssp126,ACCESS-CM2,2040,Jan,0.5377105589424467,1.0648241896978603,0.05367102809302935
ssp126,ACCESS-CM2,2040,Jul,-0.5676255683929909,-0.15805231089510968,-0.9694401144850474
ssp126,ACCESS-CM2,2040,Jun,-0.414768999240124,0.06361033944599266,-0.9119396217478417
ssp126,ACCESS-CM2,2040,Mar,-0.7122240703793672,-0.11788534095891398,-1.3292637203672952
ssp126,ACCESS-CM2,2040,May,-0.5050048066747159,-0.023838899231416483,-1.0097711804569052
ssp126,ACCESS-CM2,2040,Nov,0.7207054111453033,1.1591239408294702,0.28239042504645917
ssp126,ACCESS-CM2,2040,Oct,0.1266868926032103,0.5921225433139607,-0.2913718938215517
ssp126,ACCESS-CM2,2040,Sep,-0.11879751821030382,0.2220509074230191,-0.4541660075047318
ssp126,ACCESS-CM2,2041,Apr,-0.6206100807868751,0.08062452573524678,-1.2440498724496138
ssp126,ACCESS-CM2,2041,Aug,-0.1865731248013951,0.156629205309358,-0.5557880631071641
ssp126,ACCESS-CM2,2041,Dec,0.94871843317841,1.3361841449058565,0.5343247275750772
ssp126,ACCESS-CM2,2041,Feb,0.05932545069331141,0.6026586336308531,-0.5342883532216597
ssp126,ACCESS-CM2,2041,Jan,0.6642166577637347,1.0846922811797843,0.26156205715711495
ssp126,ACCESS-CM2,2041,Jul,-0.45059386539476165,-0.01208529256808748,-0.89347487155195
ssp126,ACCESS-CM2,2041,Jun,-0.48321794555501185,-0.13361251358037748,-0.856197303583177
ssp126,ACCESS-CM2,2041,Mar,-0.5791317570547783,-0.03948133082139666,-1.1639770003976964
ssp126,ACCESS-CM2,2041,May,-0.4161829782926745,-0.03909973206568237,-0.8487498875570332
ssp126,ACCESS-CM2,2041,Nov,0.6919731906683353,1.1793662891640395,0.23921192029730562
ssp126,ACCESS-CM2,2041,Oct,0.5638307468430597,0.9978705513776545,0.1715322054818235
ssp126,ACCESS-CM2,2041,Sep,0.25525214160613174,0.5503503071786414,-0.03951473534408051
ssp126,ACCESS-CM2,2042,Apr,-0.9421741649593471,-0.24088736986222806,-1.6812572857165236
ssp126,ACCESS-CM2,2042,Aug,-0.19795169178626182,0.12890556448273072,-0.5360362154377516
ssp126,ACCESS-CM2,2042,Dec,0.8913082920278832,1.3835367774632519,0.41420743256630266
ssp126,ACCESS-CM2,2042,Feb,0.07760430479128644,0.6591890352459192,-0.5225740929241642
ssp126,ACCESS-CM2,2042,Jan,0.6044791184983787,1.0538451202652626,0.17746117147705862
ssp126,ACCESS-CM2,2042,Jul,-0.6388668832940319,-0.26533402386309923,-1.04968360127692
ssp126,ACCESS-CM2,2042,Jun,-0.900268116512212,-0.46272336894771093,-1.3559015534877272
ssp126,ACCESS-CM2,2042,Mar,-0.6189312989209483,0.09278690592069887,-1.363768033500096
ssp126,ACCESS-CM2,2042,May,-0.7623448758988722,-0.192622677811429,-1.301835702481666
ssp126,ACCESS-CM2,2042,Nov,0.6000489914643055,1.122448971765398,0.09098835806799706
ssp126,ACCESS-CM2,2042,Oct,0.3221873103808477,0.7729936751765198,-0.07917351917212691
ssp126,ACCESS-CM2,2042,Sep,0.07817327462267087,0.32664009667690547,-0.15902056726665476
ssp126,ACCESS-CM2,2043,Apr,-1.3904467353729935,-0.5107763597281325,-2.2754695563266027
ssp126,ACCESS-CM2,2043,Aug,-0.2814089759980227,0.06787751526713343,-0.6372925523841805
ssp126,ACCESS-CM2,2043,Dec,1.0018894628393333,1.549860195948949,0.44985147117791907
ssp126,ACCESS-CM2,2043,Feb,-0.20440546881079413,0.5575811357041388,-0.9954548545256648
ssp126,ACCESS-CM2,2043,Jan,0.3567156294489884,0.9202186597274474,-0.13564386377294715
ssp126,ACCESS-CM2,2043,Jul,-0.6505764970643693,-0.16799524960440002,-1.1297401442450343
ssp126,ACCESS-CM2,2043,Jun,-1.0534899531120132,-0.599785021720423,-1.515776533567033
ssp126,ACCESS-CM2,2043,Mar,-1.1478167256067628,-0.21958717532011576,-2.0941370624583042
ssp126,ACCESS-CM2,2043,May,-1.1433438358661991,-0.3724700434896204,-1.8997608275437994
ssp126,ACCESS-CM2,2043,Nov,0.6709620350897367,1.2009468661333027,0.17398092007096294
ssp126,ACCESS-CM2,2043,Oct,-0.010450984597000001,0.5583961840522653,-0.5159452404893254
ssp126,ACCESS-CM2,2043,Sep,-0.4473695820160648,-0.02103193566187898,-0.8643836802817333
ssp126,ACCESS-CM2,2044,Apr,-1.009970629027304,-0.36519918221372094,-1.6629387969412561
ssp126,ACCESS-CM2,2044,Aug,-0.3764179555186651,-0.00912092882476738,-0.7942799614733255
ssp126,ACCESS-CM2,2044,Dec,0.852477442945986,1.3111492068576258,0.4106463644293635
ssp126,ACCESS-CM2,2044,Feb,-0.5980952825013723,0.2302746850726534,-1.4762186430061663
ssp126,ACCESS-CM2,2044,Jan,0.47097118070838917,1.1061757148859475,-0.11230646585041944
ssp126,ACCESS-CM2,2044,Jul,-0.2932154775702429,0.0854963073641824,-0.6812840507727757
ssp126,ACCESS-CM2,2044,Jun,-0.5956638921684387,-0.14097272966355567,-1.0085730014208196
ssp126,ACCESS-CM2,2044,Mar,-0.6989391943924019,0.08137620201072437,-1.5296606216228166
ssp126,ACCESS-CM2,2044,May,-0.940507200406163,-0.4296165740409393,-1.4554327391255681
ssp126,ACCESS-CM2,2044,Nov,0.687702882769134,1.2069658716031826,0.1426768953685805
ssp126,ACCESS-CM2,2044,Oct,0.36388877771995354,0.8995456769261101,-0.11485267453851938
ssp126,ACCESS-CM2,2044,Sep,-0.002468240828671142,0.3253859419267798,-0.32468685958391885
ssp126,ACCESS-CM2,2045,Apr,-0.969958605964738,-0.17973487014470424,-1.7641117138436235
ssp126,ACCESS-CM2,2045,Aug,-0.3828857771773251,-0.05655549368078925,-0.737274946601234
ssp126,ACCESS-CM2,2045,Dec,0.8034346502506402,1.2469048996156806,0.3580383164985218
ssp126,ACCESS-CM2,2045,Feb,-0.5299732956894943,0.2894160608186336,-1.383304536677633
ssp126,ACCESS-CM2,2045,Jan,0.5229819704388561,1.1690826255651192,-0.07619379339541403
ssp126,ACCESS-CM2,2045,Jul,-0.5168154687010436,-0.10234569377111385,-0.9674542264387266
ssp126,ACCESS-CM2,2045,Jun,-0.7690751615743849,-0.2919137785835369,-1.2333927005218805
ssp126,ACCESS-CM2,2045,Mar,-1.26252018356836,-0.4241884678173353,-2.124422298390692
ssp126,ACCESS-CM2,2045,May,-1.0855408243682056,-0.5627293044073064,-1.6300599450965823
ssp126,ACCESS-CM2,2045,Nov,0.7006934371159339,1.2197518974615766,0.20431991251813209
ssp126,ACCESS-CM2,2045,Oct,0.27720903155062615,0.7884331721302275,-0.16263485400687044
ssp126,ACCESS-CM2,2045,Sep,-0.09175628371058053,0.25413201467865604,-0.41897696983855076
ssp126,ACCESS-CM2,2046,Apr,-1.2164583958418653,-0.46066584354475887,-1.9796317214995192
ssp126,ACCESS-CM2,2046,Aug,-0.1924180739454897,0.11011923409319269,-0.5064897330804682
ssp126,ACCESS-CM2,2046,Dec,0.9539597932302861,1.3370812026226373,0.5306236346356856
ssp126,ACCESS-CM2,2046,Feb,0.0026104851828456788,0.6544105337715364,-0.6657686472911397
ssp126,ACCESS-CM2,2046,Jan,0.5916263065004479,1.1377088412075411,0.08745913452154887
ssp126,ACCESS-CM2,2046,Jul,-0.3758117820167577,-0.026826740709450573,-0.7722764315472418
ssp126,ACCESS-CM2,2046,Jun,-0.7581323258424213,-0.30428498660634967,-1.2093247953998607
ssp126,ACCESS-CM2,2046,Mar,-0.846141508550776,-0.01611092753752661,-1.7252144939996383
ssp126,ACCESS-CM2,2046,May,-1.168393786521852,-0.50119523628981,-1.785932062786293
ssp126,ACCESS-CM2,2046,Nov,0.6246470424124055,1.202409525029813,0.07039172320459636
ssp126,ACCESS-CM2,2046,Oct,0.3720071424245823,0.8911170666235644,-0.09036915870397946
ssp126,ACCESS-CM2,2046,Sep,0.12716709058685893,0.47518344662356854,-0.19718500666735234
ssp126,ACCESS-CM2,2047,Apr,-0.45254369151492924,0.2666164298883141,-1.1041169979685148
ssp126,ACCESS-CM2,2047,Aug,-0.46091747975631847,-0.008285980363998068,-0.8992658505912074
ssp126,ACCESS-CM2,2047,Dec,0.7513429637669127,1.1796750761329822,0.3377812767718508
ssp126,ACCESS-CM2,2047,Feb,-0.2153590154815852,0.39222992791571615,-0.8321538562833272
ssp126,ACCESS-CM2,2047,Jan,0.603173973479926,1.0806608212740174,0.15247115696018376
ssp126,ACCESS-CM2,2047,Jul,-0.39423835760812054,0.06915634837356595,-0.8842061294611483
ssp126,ACCESS-CM2,2047,Jun,-0.501346889635407,0.034739709973927155,-1.0696222271382718
ssp126,ACCESS-CM2,2047,Mar,-0.5522598586884264,0.23798415373387907,-1.3287613010759127
ssp126,ACCESS-CM2,2047,May,-0.5808302898859807,-0.04953102357059469,-1.167874484407001
ssp126,ACCESS-CM2,2047,Nov,0.6061518118906157,1.0969801887216135,0.14738996194071932
ssp126,ACCESS-CM2,2047,Oct,-0.09205303272800691,0.4190288836843571,-0.5750904613937332
ssp126,ACCESS-CM2,2047,Sep,-0.20606724238628615,0.1580341501265375,-0.5908157260638214
ssp126,ACCESS-CM2,2048,Apr,-0.9835953824702663,-0.21733498454003958,-1.7383429883171124
ssp126,ACCESS-CM2,2048,Aug,-0.43504711033313725,-0.06043132189702229,-0.8205849286323309
ssp126,ACCESS-CM2,2048,Dec,0.9217999510079657,1.4166608814933233,0.41663730360813245
ssp126,ACCESS-CM2,2048,Feb,-0.17261619779175064,0.6012854210546712,-1.0170730409292172
ssp126,ACCESS-CM2,2048,Jan,0.6423443522090828,1.3064975909636514,0.04151708086342511
ssp126,ACCESS-CM2,2048,Jul,-0.6044494762650068,-0.21165432541024182,-1.0280977987815585
ssp126,ACCESS-CM2,2048,Jun,-0.7424027026222575,-0.26580857982468753,-1.2061944568293659
ssp126,ACCESS-CM2,2048,Mar,-0.9692339743311535,-0.053356080269001224,-1.8900836851283063
ssp126,ACCESS-CM2,2048,May,-1.1168579809089358,-0.5099868519629148,-1.73508707312486
ssp126,ACCESS-CM2,2048,Nov,0.11065770629191718,0.6704452839640105,-0.39138146929689877
ssp126,ACCESS-CM2,2048,Oct,-0.4338074749599077,0.21235669829421647,-1.0872406095203941
ssp126,ACCESS-CM2,2048,Sep,-0.24935129627295893,0.21720081358125717,-0.7484845884682215
ssp126,ACCESS-CM2,2049,Apr,-1.0604250673579152,-0.2169493350711578,-1.9127568817216367
ssp126,ACCESS-CM2,2049,Aug,-0.2850375356948902,-0.044558091299980014,-0.5415409154862285
ssp126,ACCESS-CM2,2049,Dec,0.7004967843629935,1.1118521541665871,0.3080611019530231
ssp126,ACCESS-CM2,2049,Feb,-0.26446106808387526,0.40655557988448726,-0.9609594992991372
ssp126,ACCESS-CM2,2049,Jan,0.5021751147633893,1.0000286025886855,0.052867908286491176
ssp126,ACCESS-CM2,2049,Jul,-0.6536081607537376,-0.29854500318456506,-1.050853876345408
ssp126,ACCESS-CM2,2049,Jun,-0.9573267278465885,-0.4178068285860211,-1.5016511249793751
ssp126,ACCESS-CM2,2049,Mar,-0.7559576563487447,0.049243850203281446,-1.5648963211291655
ssp126,ACCESS-CM2,2049,May,-0.7507949055350238,-0.13217646602592142,-1.3601086141814838
ssp126,ACCESS-CM2,2049,Nov,0.5334799229549603,1.0079416090944184,0.07913680559894783
ssp126,ACCESS-CM2,2049,Oct,0.06709767510306364,0.6229441868165648,-0.45066733832725275
ssp126,ACCESS-CM2,2049,Sep,0.1219947422632508,0.4245296880977285,-0.18609410108587063
ssp126,ACCESS-CM2,2050,Apr,-0.5696924668700305,0.0825204004961532,-1.2121603782918098
ssp126,ACCESS-CM2,2050,Aug,-0.3724663712598115,0.05286003842134361,-0.8191207345619933
ssp126,ACCESS-CM2,2050,Dec,0.8646971814183608,1.2773355245479656,0.464693543086673
ssp126,ACCESS-CM2,2050,Feb,-0.3238273086222243,0.2617618350181668,-0.9319085846652064
ssp126,ACCESS-CM2,2050,Jan,0.375167941644186,0.8993159461474722,-0.08849332950135035
ssp126,ACCESS-CM2,2050,Jul,-0.5595442169703375,-0.09066139114860584,-1.0753842060004788
ssp126,ACCESS-CM2,2050,Jun,-0.284154823719323,0.19645193647364115,-0.7338543696775062
ssp126,ACCESS-CM2,2050,Mar,-0.4415612798948203,0.14226038699666957,-1.041765208328816
ssp126,ACCESS-CM2,2050,May,-0.6605788145886571,-0.08349008854123889,-1.2486699632483564
ssp126,ACCESS-CM2,2050,Nov,0.43836576393260884,0.9361065738494337,-0.0063668487954162065
ssp126,ACCESS-CM2,2050,Oct,-0.1388540952685151,0.4142127512706094,-0.6672380167869789
ssp126,ACCESS-CM2,2050,Sep,-0.22270431374381872,0.16655676656688606,-0.6175471887680954
ssp126,ACCESS-CM2,2051,Apr,-0.6425330170503223,0.02892364588329019,-1.2852348815471863
ssp126,ACCESS-CM2,2051,Aug,-0.3824326057191314,-0.057525679135334754,-0.7446410928370586
ssp126,ACCESS-CM2,2051,Dec,0.7469078674725935,1.2613476024843935,0.21612300630574027
ssp126,ACCESS-CM2,2051,Feb,-0.104207086802802,0.6094871611594913,-0.8537516846101196
ssp126,ACCESS-CM2,2051,Jan,0.6543423045805064,1.2487287144365418,0.10401935357512306
ssp126,ACCESS-CM2,2051,Jul,-0.7379571220939347,-0.2938271423969871,-1.2182142567526038
ssp126,ACCESS-CM2,2051,Jun,-0.704947937917499,-0.24225683621093047,-1.1812332762363353
ssp126,ACCESS-CM2,2051,Mar,-0.8614167574101543,-0.13105842716133353,-1.6452514201604769
ssp126,ACCESS-CM2,2051,May,-1.091510453896447,-0.4288157971754025,-1.7587261632019147
ssp126,ACCESS-CM2,2051,Nov,0.45207879162709474,0.997139741886778,-0.031574985769285385
ssp126,ACCESS-CM2,2051,Oct,-0.18086913841730734,0.4119894089289655,-0.7369197606371874
ssp126,ACCESS-CM2,2051,Sep,-0.2791167973600004,0.1216241706876729,-0.6835730689315719
ssp126,ACCESS-CM2,2052,Apr,-1.114561213718698,-0.3428798002508625,-1.8598329435280483
ssp126,ACCESS-CM2,2052,Aug,-0.1712846102457668,0.09158428440418542,-0.43595104219339226
ssp126,ACCESS-CM2,2052,Dec,0.9055473403098979,1.3489552638677635,0.45010161288177053
ssp126,ACCESS-CM2,2052,Feb,-0.14100693719890245,0.4759647374997128,-0.7727760607711545
ssp126,ACCESS-CM2,2052,Jan,0.4594843914300686,0.9614403255725037,0.049311307993650834
ssp126,ACCESS-CM2,2052,Jul,-0.3503971865787676,-0.02865738252307131,-0.7097001059163701
ssp126,ACCESS-CM2,2052,Jun,-0.22121969568933508,0.12494024611171173,-0.5465054041996715
ssp126,ACCESS-CM2,2052,Mar,-1.030293560633858,-0.15545021583726254,-1.9146129609289624
ssp126,ACCESS-CM2,2052,May,-0.8469921968788192,-0.17825774583701387,-1.478519407710421
ssp126,ACCESS-CM2,2052,Nov,0.17674065766675184,0.7329971796570494,-0.37723118530192995
ssp126,ACCESS-CM2,2052,Oct,-0.19769638010645352,0.3017349144404675,-0.6957003008655905
ssp126,ACCESS-CM2,2052,Sep,-0.16527087120071826,0.23943112506486625,-0.5675328504051385
ssp126,ACCESS-CM2,2053,Apr,-0.8025585115367999,-0.004860076469271916,-1.5891676855383359
ssp126,ACCESS-CM2,2053,Aug,-0.46744299267621514,-0.17104162842622994,-0.7708202400610453
ssp126,ACCESS-CM2,2053,Dec,0.7942329997113049,1.3140448922756964,0.3348605135393198
ssp126,ACCESS-CM2,2053,Feb,-0.31079501963751,0.3625074370102412,-0.9956496078016158
ssp126,ACCESS-CM2,2053,Jan,0.3507104025983523,0.907346029783584,-0.15882156731115896
ssp126,ACCESS-CM2,2053,Jul,-0.6700383908321861,-0.3036747457073443,-1.0828954488308689
ssp126,ACCESS-CM2,2053,Jun,-0.8626174086219507,-0.2785132413595861,-1.433057256945112
ssp126,ACCESS-CM2,2053,Mar,-0.6212773289864089,0.1856551575797656,-1.3953942633981862
ssp126,ACCESS-CM2,2053,May,-0.878691412451758,-0.18190465417617324,-1.6047798315196657
ssp126,ACCESS-CM2,2053,Nov,0.6589730392497,1.255075421885985,0.08417154194259809
ssp126,ACCESS-CM2,2053,Oct,0.4414669626362162,1.0009474442411814,-0.08301539840278627
ssp126,ACCESS-CM2,2053,Sep,0.08558569008026495,0.41753210254319084,-0.2432636682064377
ssp126,ACCESS-CM2,2054,Apr,-1.3053690601135841,-0.5322906777485468,-2.041943094211844
ssp126,ACCESS-CM2,2054,Aug,-0.7379359685429883,-0.24832198741670986,-1.2425516265919656
ssp126,ACCESS-CM2,2054,Dec,0.8608151805295456,1.3029667366298234,0.4110311956424102
ssp126,ACCESS-CM2,2054,Feb,-0.2081203222142598,0.36726026550643487,-0.8303753834062915
ssp126,ACCESS-CM2,2054,Jan,0.3740673074932843,0.9150722165537672,-0.1285219166136745
ssp126,ACCESS-CM2,2054,Jul,-0.8758350667542558,-0.31745520287489254,-1.5241504438185562
ssp126,ACCESS-CM2,2054,Jun,-0.7193192912085777,-0.005509498661111596,-1.4626309597536777
ssp126,ACCESS-CM2,2054,Mar,-1.1952686148558982,-0.23189171931054206,-2.1722421404649657
ssp126,ACCESS-CM2,2054,May,-1.078027157584037,-0.3820308679350284,-1.7647151702764745
ssp126,ACCESS-CM2,2054,Nov,0.2721272893946054,0.8130113338448629,-0.24882160351191868
ssp126,ACCESS-CM2,2054,Oct,-0.2797037914481635,0.39697438507960914,-0.8826054308819149
ssp126,ACCESS-CM2,2054,Sep,-0.2037498476836106,0.2588642176387857,-0.6705502916543861
ssp126,ACCESS-CM2,2055,Apr,-0.9811752084766958,-0.12487115336312729,-1.8456003144904392
ssp126,ACCESS-CM2,2055,Aug,-0.24917345334149488,-0.002583093402253353,-0.512793819464358
ssp126,ACCESS-CM2,2055,Dec,0.7528980402609804,1.2378485749916626,0.2870940586941259
ssp126,ACCESS-CM2,2055,Feb,-0.34576114561486193,0.39354132557818045,-1.1120001520769016
ssp126,ACCESS-CM2,2055,Jan,0.6263472731051998,1.2910360769395277,0.020869956333429942
ssp126,ACCESS-CM2,2055,Jul,-0.5618440554201563,-0.225324973675741,-0.9268643847895248
ssp126,ACCESS-CM2,2055,Jun,-0.9326507779644153,-0.3706392622658226,-1.4287575541537136
ssp126,ACCESS-CM2,2055,Mar,-0.5626668844624625,0.22168033334191597,-1.3744873907854207
ssp126,ACCESS-CM2,2055,May,-1.1179747586366915,-0.5311188138943619,-1.7016790401975723
ssp126,ACCESS-CM2,2055,Nov,0.46564762844680274,1.025132745462457,-0.042217929843213035
ssp126,ACCESS-CM2,2055,Oct,-0.008546666744138065,0.53029523077819,-0.5372454439450092
ssp126,ACCESS-CM2,2055,Sep,-0.02571791886960284,0.34619234028796925,-0.3997635359035385
ssp126,ACCESS-CM2,2056,Apr,-0.6351028647055124,0.1580634032662142,-1.379185921357901
ssp126,ACCESS-CM2,2056,Aug,-0.3442868869363487,-0.08278710136933301,-0.61531027815427
ssp126,ACCESS-CM2,2056,Dec,0.7782865820587119,1.218666078273825,0.30341176832983446
ssp126,ACCESS-CM2,2056,Feb,0.18400853832418562,0.9333402806316402,-0.552683564890882
ssp126,ACCESS-CM2,2056,Jan,0.8017040528047996,1.425218099923169,0.222737445828545
ssp126,ACCESS-CM2,2056,Jul,-0.8158424204791501,-0.3652685204000319,-1.324166356348691
ssp126,ACCESS-CM2,2056,Jun,-0.6870008899942093,-0.07970990548894777,-1.2957904284527317
ssp126,ACCESS-CM2,2056,Mar,-0.7699850134898476,0.1468446955035106,-1.6512777729015944
ssp126,ACCESS-CM2,2056,May,-0.5559880737383427,0.13745140249495935,-1.207353937796452
ssp126,ACCESS-CM2,2056,Nov,0.45685851637769304,0.9982740770767918,-0.05395178027951068
ssp126,ACCESS-CM2,2056,Oct,-0.19168742707317676,0.3830057326048521,-0.7601474559872624
ssp126,ACCESS-CM2,2056,Sep,-0.21202357431583252,0.19019722376255246,-0.5993730894925811
ssp126,ACCESS-CM2,2057,Apr,-0.640163361403836,0.10425914921727449,-1.3832136377484414
ssp126,ACCESS-CM2,2057,Aug,-0.5740127036795464,-0.14995882354505635,-1.0123819350211896
ssp126,ACCESS-CM2,2057,Dec,0.6128900440529144,1.1045324602117614,0.12481914680690283
ssp126,ACCESS-CM2,2057,Feb,-0.15744098865718215,0.5284421727471168,-0.8541520086731778
ssp126,ACCESS-CM2,2057,Jan,0.5931040497175459,1.1529921839819004,0.09207484616880919
ssp126,ACCESS-CM2,2057,Jul,-0.6736092500749784,-0.23209737208804151,-1.1431275045119331
ssp126,ACCESS-CM2,2057,Jun,-0.6968658551261129,-0.22443749860062306,-1.156483468865695
ssp126,ACCESS-CM2,2057,Mar,-0.7707711818449354,-0.061313117698498745,-1.5309763528109106
ssp126,ACCESS-CM2,2057,May,-0.7741903929499223,-0.23666919353149443,-1.3156690617324003
ssp126,ACCESS-CM2,2057,Nov,0.2401817701754858,0.7949859437274546,-0.27645996235084774
ssp126,ACCESS-CM2,2057,Oct,-0.14724375861080574,0.40665587221028276,-0.7144088936344873
ssp126,ACCESS-CM2,2057,Sep,-0.46758064571687896,0.01936170661301428,-0.9480393895519375
ssp126,ACCESS-CM2,2058,Apr,-0.8679058706095866,-0.12932199080520912,-1.6473071193880635
ssp126,ACCESS-CM2,2058,Aug,-0.37212177369637445,-0.0442078790263615,-0.7149794131758981
ssp126,ACCESS-CM2,2058,Dec,0.7232984944453342,1.1557252567391088,0.2716688167452844
ssp126,ACCESS-CM2,2058,Feb,-0.17738930958048726,0.4846174661196187,-0.8784470028684711
ssp126,ACCESS-CM2,2058,Jan,0.22639516058308473,0.8667633605639683,-0.40470810262014856
ssp126,ACCESS-CM2,2058,Jul,-0.37010389619522144,0.040304519145102975,-0.8344888825224196
